FBID	CG	Symbol	mean	status
FBgn0001179	CG8019	hay	-1.478846406	2
FBgn0022213	CG13281	Cas	-1.191937936	2
FBgn0262734	CG4429	Rbp2	-0.82056838	2
FBgn0038964	CG13849	Nop56	-1.737205271	2
FBgn0259150	CG42265	CG42265	-1.034415553	2
FBgn0010520	CG4539	Bka	-1.76893363	2
FBgn0051510	CG31510	CG31510	-1.551665417	2
FBgn0028982	CG12225	Spt6	-1.737438425	2
FBgn0037686	CG9354	RpL34b	-1.420222117	2
FBgn0036581	CG5057	MED10	-1.874221154	2
FBgn0260965	CG42588	CG42588	-1.74973774	2
FBgn0035154	CG3344	CG3344	-1.844627352	2
FBgn0021750	CG4938	Aats-ser	-2.374954822	2
FBgn0289122	CG31212	Ino80	-1.912042324	2
FBgn0029820	CG16721	CG16721	-1.934443672	2
FBgn0036373	CG10741	CG10741	-2.143183403	2
FBgn0039129	CG5338	RpS19b	-1.612629737	2
FBgn0028684	CG10370	Tbp-1	-1.475582842	2
FBgn0038546	CG7379	CG7379	-1.799439679	2
FBgn0001994	CG7664	crp	-2.104197009	2
FBgn0025716	CG6546	Bap55	-1.931004613	2
FBgn0263755	CG6476	Su(var)3-9	-1.999483119	2
FBgn0003607	CG8409	Su(var)205	-1.713742513	2
FBgn0284246	CG7845	CG7845	-1.886112178	2
FBgn0029958	CG12151	Pdp	-1.691295869	2
FBgn0032030	CG17293	CG17293	-2.101893842	2
FBgn0038746	CG4510	Surf6	-1.167330696	2
FBgn0039310	CG11878	CG11878	-1.886760865	2
FBgn0036117	CG6321	CG6321	-1.926953193	2
FBgn0001222	CG5748	Hsf	-1.688365851	2
FBgn0288470	CG3689	CG3689	-1.444284398	2
FBgn0003023	CG12743	otu	-1.348367858	2
FBgn0037051	CG10565	CG10565	-1.587299356	2
FBgn0032321	CG4621	YL-1	-1.462939759	2
FBgn0038546	CG7339	CG7339	-1.763501067	2
FBgn0031390	CG31671	tho2	-1.663601568	2
FBgn0038768	CG4936	CG4936	-1.493859953	2
FBgn0261617	CG15319	nej	-1.207486515	2
